Project_ID,ID_Emp,Hours,email
93,60-0072641,2654,[email]
16,44-4165602,3442,[email]
98,84-9358758,103,[email]
95,18-6355086,3348,[email]
7,84-1648594,1074,[email]
35,59-0617453,3911,[email]
85,12-6766175,3028,[email]
32,77-2438406,2820,[email]
57,57-0750334,852,[email]
46,71-0694976,3955,[email]
71,96-4606061,979,[email]
71,08-9785025,3644,[email]
12,57-9286794,2884,[email]
40,73-3959052,1850,[email]
64,29-4197248,1586,[email]
74,74-2182640,2725,[email]
53,46-7778802,252,[email]
67,79-5397271,3175,[email]
99,29-8278968,2320,[email]
33,61-0839384,3904,[email]
39,78-6088349,658,[email]
17,30-1350446,1542,[email]
62,54-4248611,756,[email]
5,45-2784484,3321,[email]
26,77-9466328,2432,[email]
49,97-3370904,3387,[email]
20,53-7192989,3305,[email]
4,06-5285518,3701,[email]
67,43-0732864,1555,[email]
65,09-2099123,1010,[email]
8,21-9329615,2062,[email]
51,65-9140698,1981,[email]
73,26-3623073,1198,[email]
93,98-3711077,2171,[email]
80,36-2680229,1471,[email]
40,91-6919554,919,[email]
43,15-2743010,278,[email]
8,41-8288667,3574,[email]
67,60-0624784,2714,[email]
91,85-5248387,980,[email]
43,04-4182764,1715,[email]
6,49-4157383,2575,[email]
96,33-6712491,3672,[email]
44,19-6336953,3046,[email]
3,10-9746142,142,[email]
79,23-9033050,1785,[email]
30,62-7447665,702,[email]
62,83-0057557,441,[email]
6,60-1670702,316,[email]
22,73-4685275,169,[email]
21,88-9565952,2096,[email]
24,10-5387783,453,[email]
89,43-1373735,1227,[email]
64,47-2919828,1199,[email]
48,95-4689588,252,[email]
27,11-4682792,2968,[email]
46,69-6603143,3406,[email]
69,03-0544646,2892,[email]
68,05-2327409,1253,[email]
40,52-3391334,2363,[email]
22,47-3961650,3077,[email]
79,65-4721034,3019,[email]
83,89-3472828,165,[email]
100,83-3912793,2180,[email]
59,70-9999655,3309,[email]
98,80-4478106,3644,[email]
65,21-9287684,3297,[email]
19,25-4588942,3904,[email]
38,55-4157008,1639,[email]
90,28-1702420,3788,[email]
92,64-5519077,2730,[email]
14,46-2944888,275,[email]
70,64-8437514,828,[email]
91,27-8043311,3584,[email]
40,56-8924839,399,[email]
5,46-0865800,930,[email]
13,64-2060927,2923,[email]
59,21-7445378,1856,[email]
76,35-6535507,1019,[email]
14,22-3797420,924,[email]
15,29-3150135,675,[email]
69,63-4940207,360,[email]
94,48-3288104,3653,[email]
18,53-7480027,2902,[email]
17,12-2326373,342,[email]
35,68-8080133,2572,[email]
10,65-1941246,251,[email]
15,98-4134438,681,[email]
35,74-0844980,2416,[email]
98,03-8140671,1841,[email]
34,35-6140745,524,[email]
58,36-4898344,3674,[email]
47,55-8317389,2282,[email]
24,33-4750058,1967,[email]
85,66-9226110,2761,[email]
52,04-8859652,1152,[email]
71,77-8912386,2562,[email]
97,57-9269464,1274,[email]
59,66-8436321,2506,[email]
8,20-8619088,1726,[email]
94,15-8690762,3816,[email]
88,43-6123682,3660,[email]
88,46-2417741,733,[email]
91,31-0709019,652,[email]
30,31-5142691,3140,[email]
18,91-9942446,3327,[email]
69,28-8240973,2011,[email]
11,89-6443431,1978,[email]
92,04-0972898,307,[email]
35,46-8186671,3800,[email]
8,23-0186992,791,[email]
72,32-8310974,1814,[email]
50,63-8371401,1292,[email]
96,91-0259327,936,[email]
48,57-1848560,3099,[email]
67,99-4897035,623,[email]
25,49-6949661,3529,[email]
39,08-4392602,2297,[email]
33,56-5233205,3696,[email]
26,95-3815056,2078,[email]
80,60-5498467,1533,[email]
6,,1604,[email]
18,70-7774423,2424,[email]
13,46-3871743,2853,[email]
47,44-2140216,2545,[email]
12,93-1159834,2016,[email]
94,51-2726976,358,[email]
82,63-2590475,3508,[email]
29,55-9499458,1358,[email]
69,75-3289019,2400,[email]
8,19-6873473,2499,[email]
77,40-0293446,2587,[email]
73,36-0073613,1281,[email]
53,53-9521614,3986,[email]
43,12-2297933,1609,[email]
23,34-3315582,1397,[email]
82,59-2976077,1204,[email]
90,94-2828396,1943,[email]
24,02-1102050,3257,[email]
42,56-1505536,3082,[email]
38,87-6672005,167,[email]
70,99-9945681,2563,[email]
75,41-2209044,843,[email]
27,05-3650385,1891,[email]
34,66-9090100,3912,[email]
4,82-3006284,2403,[email]
47,53-8323129,3533,[email]
42,85-9472655,2606,[email]
13,49-0225594,90,[email]
74,87-6415779,3966,[email]
16,51-4175135,3623,[email]
99,95-6729273,3847,[email]
8,83-4387916,277,[email]
46,84-2251087,1676,[email]
58,74-1559220,2120,[email]
85,93-8748464,486,[email]
41,12-1482102,1731,[email]
22,22-7125544,820,[email]
81,97-3785829,3539,[email]
60,83-7412141,2755,[email]
41,06-0126426,1440,[email]
33,69-9387959,3311,[email]
56,64-9343271,3053,[email]
23,40-6110293,3184,[email]
23,24-4522572,2191,[email]
18,88-9784508,3505,[email]
78,20-6121599,367,[email]
56,91-0119759,1951,[email]
57,47-4183025,2518,[email]
46,92-8293273,3298,[email]
81,42-2356508,2247,[email]
51,61-8188939,137,[email]
66,57-3496085,1341,[email]
62,67-5577640,3006,[email]
59,07-6058090,869,[email]
13,35-2110798,1885,[email]
2,71-7573723,154,[email]
37,46-6337120,1394,[email]
48,05-9512595,3483,[email]
47,58-9894185,3641,[email]
12,68-6363381,3684,[email]
99,20-7405506,1380,[email]
70,14-7809214,1541,[email]
1,90-0495025,3086,[email]
76,03-6875503,3755,[email]
22,46-0895486,2591,[email]
24,51-7734648,2358,[email]
17,84-3075243,1846,[email]
46,72-4606121,3394,[email]
78,14-7872895,65,[email]
100,25-3495869,1831,[email]
8,59-6358310,3956,[email]
52,15-7941967,794,[email]
81,99-9396819,273,[email]
53,30-9379257,1250,[email]
60,43-0927724,3385,[email]
66,31-3513143,613,[email]
77,96-8075243,3025,[email]
20,11-2335245,391,[email]
48,01-0787846,1526,[email]
10,22-1905728,3354,[email]
65,28-5967997,3310,[email]
39,04-9709088,1913,[email]
52,12-5015790,2296,[email]
49,14-2087303,2489,[email]
73,37-7968011,120,[email]
98,46-1682144,3892,[email]
57,11-3970123,1909,[email]
56,04-3940040,2161,[email]
72,30-8796579,3125,[email]
44,85-5727946,2514,[email]
50,89-2706055,3593,[email]
95,88-6239645,220,[email]
73,98-4363866,2879,[email]
53,81-3308255,111,[email]
5,88-7209169,215,[email]
51,21-1306698,3196,[email]
70,44-6579352,237,[email]
36,06-8235058,3517,[email]
55,81-5610709,3271,[email]
28,81-2386986,395,[email]
68,08-4582174,770,[email]
47,26-0229798,2476,[email]
67,08-4115010,2563,[email]
37,63-5455243,3974,[email]
67,09-7776954,1450,[email]
89,20-4668183,1006,[email]
5,68-3525954,1211,[email]
60,54-9483157,2960,[email]
51,93-2675830,3149,[email]
92,61-0596955,2915,[email]
10,40-9236764,1643,[email]
18,85-0828168,1030,[email]
31,64-9448194,1618,[email]
70,66-4334981,1829,[email]
21,06-4370596,1773,[email]
63,93-2113545,1872,[email]
100,79-7612485,3872,[email]
20,91-8304725,1123,[email]
16,66-2512015,2585,[email]
48,82-9219500,2092,[email]
8,84-3760036,876,[email]
91,77-3759343,1211,[email]
98,63-6743319,870,[email]
81,29-1333016,940,[email]
37,22-1911057,1913,[email]
59,77-9452575,857,[email]
40,63-1709423,352,[email]
16,41-0162900,3360,[email]
82,72-8164997,3681,[email]
44,05-9441902,198,[email]
70,10-7050633,2145,[email]
34,50-7520952,1285,[email]
7,18-4170118,1837,[email]
61,37-2076993,3197,[email]
93,69-1664474,1669,[email]
62,82-5774053,2808,[email]
56,04-1032423,2551,[email]
74,79-6145904,1071,[email]
93,25-0573343,346,[email]
85,46-8355705,2905,[email]
100,73-7743530,2952,[email]
40,84-9742706,1464,[email]
55,13-7226912,1384,[email]
91,67-0647672,2169,[email]
72,39-2696977,1246,[email]
13,49-4769403,1057,[email]
8,42-5851152,1887,[email]
50,33-7529107,867,[email]
14,86-1668122,1141,[email]
57,81-2363964,278,[email]
73,44-6708232,1429,[email]
82,35-7399777,155,[email]
88,22-5973136,2961,[email]
78,79-1240919,700,[email]
12,22-6751467,3071,[email]
31,42-2679778,315,[email]
69,98-3948945,536,[email]
6,02-0627826,3456,[email]
6,89-2107547,3371,[email]
13,29-8232062,2072,[email]
39,85-5779114,1936,[email]
15,12-0826553,3151,[email]
20,43-3010946,1387,[email]
3,70-4480925,2347,[email]
48,74-7284225,182,[email]
58,94-5760396,2596,[email]
93,20-5614780,1688,[email]
18,90-8643321,3591,[email]
41,34-8272039,773,[email]
88,06-5221763,2610,[email]
9,27-8494960,1890,[email]
34,25-6200527,3159,[email]
46,16-0184530,1724,[email]
73,49-6243533,1805,[email]
60,68-9146439,1359,[email]
49,66-8320898,3520,[email]
57,51-6243184,2313,[email]
45,24-2758829,764,[email]
61,07-5876488,3719,[email]
2,75-7433039,263,[email]
43,33-4340847,2713,[email]
74,44-3565974,200,[email]
4,79-0793818,2998,[email]
69,82-7077953,1319,[email]
4,81-4329541,1468,[email]
90,48-6533866,2540,[email]
94,01-2755259,542,[email]
23,77-7443400,910,[email]
40,66-9678395,3834,[email]
98,48-7411563,519,[email]
25,72-7769270,2784,[email]
14,65-7995478,3862,[email]
56,50-0134608,3227,[email]
1,45-4486385,3504,[email]
7,25-9315311,2356,[email]
7,49-7667008,2380,[email]
1,44-0926511,1853,[email]
60,06-6610248,215,[email]
69,46-7827188,1073,[email]
33,88-3272204,98,[email]
76,73-0980233,3926,[email]
83,83-0699169,1022,[email]
68,34-1438644,2446,[email]
75,43-8364450,1442,[email]
66,27-7865804,1076,[email]
29,39-0223572,2727,[email]
53,01-0732864,2700,[email]
10,,1733,[email]
84,16-4715550,1303,[email]
4,96-6731600,1964,[email]
68,10-1439407,3708,[email]
28,52-8090962,887,[email]
27,43-6252724,304,[email]
46,47-8696904,321,[email]
34,59-7886176,1434,[email]
40,75-4940037,603,[email]
49,11-9395048,3337,[email]
88,01-5915330,3469,[email]
42,92-3776369,3637,[email]
60,60-4123760,3475,[email]
11,74-4283539,2769,[email]
94,62-4069798,3640,[email]
76,24-5335482,244,[email]
77,,3324,[email]
38,29-6834017,2503,[email]
14,75-0412183,696,[email]
63,42-7501422,1803,[email]
63,20-1051578,1394,[email]
65,78-1500608,3702,[email]
38,00-6351482,1265,[email]
86,22-9466062,1538,[email]
21,47-5649506,2717,[email]
78,37-9776808,502,[email]
12,35-6120229,3439,[email]
32,00-8336338,237,[email]
31,63-8782059,2500,[email]
11,09-8537960,722,[email]
72,93-9392027,2430,[email]
44,38-6427795,3219,[email]
49,48-2951446,284,[email]
55,37-8014382,3394,[email]
86,16-5287196,1907,[email]
42,30-1631310,1671,[email]
57,65-7449617,1941,[email]
1,18-0400226,1997,[email]
89,93-1345101,2400,[email]
94,71-5662879,2938,[email]
28,29-4747592,801,[email]
18,05-8716907,3412,[email]
16,86-7560476,1692,[email]
51,20-9057186,3969,[email]
20,42-8907791,315,[email]
63,26-8924252,2796,[email]
14,79-5304139,273,[email]
45,29-3183499,2190,[email]
25,42-4151214,3668,[email]
7,88-2473727,2680,[email]
50,60-9026709,981,[email]
98,35-1168742,3277,[email]
38,07-7729550,3701,[email]
80,53-6324978,3853,[email]
32,35-4927927,552,[email]
46,50-0733366,807,[email]
42,75-0236705,2988,[email]
7,78-0986287,1826,[email]
42,94-3237465,2797,[email]
45,04-8629473,2208,[email]
66,24-2170919,2043,[email]
60,35-6412616,2041,[email]
18,15-7402049,3612,[email]
65,53-2080122,2045,[email]
89,63-6192495,3792,[email]
10,45-8155262,289,[email]
78,51-2536776,3009,[email]
73,34-7521206,3718,[email]
65,11-3106643,535,[email]
27,82-0850044,899,[email]
50,20-0832515,1800,[email]
61,02-8777448,818,[email]
27,20-7729837,620,[email]
84,59-9362860,2272,[email]
49,07-9713869,3629,[email]
42,11-7570926,2768,[email]
69,14-2650715,3854,[email]
86,21-3052427,3107,[email]
75,41-2606665,1094,[email]
49,04-0634481,376,[email]
62,35-1974396,3918,[email]
79,33-3858816,3054,[email]
33,27-2749097,105,[email]
39,71-8337341,2677,[email]
21,99-7679883,1428,[email]
76,84-9112383,1838,[email]
38,75-8290105,514,[email]
65,56-9955509,3311,[email]
39,91-0987912,3696,[email]
50,51-4418235,3503,[email]
50,16-0861951,1231,[email]
67,85-4232823,2356,[email]
14,45-9610411,2122,[email]
23,96-5895066,3876,[email]
78,17-2881921,2946,[email]
5,05-5307594,2387,[email]
68,42-6709243,1872,[email]
63,18-5515046,988,[email]
14,03-0398732,2627,[email]
39,63-7869416,1577,[email]
61,58-2361757,1181,[email]
87,88-2776220,2440,[email]
66,35-8959362,3296,[email]
98,92-8536524,1227,[email]
33,92-8283493,3157,[email]
40,94-7025309,1565,[email]
29,87-1524310,898,[email]
11,07-0513764,289,[email]
18,70-9557679,1935,[email]
24,56-2538209,1212,[email]
10,59-1225380,2464,[email]
12,77-8969935,1678,[email]
79,28-1074495,3558,[email]
68,98-8312687,1587,[email]
60,83-0576737,2951,[email]
32,64-2887913,1167,[email]
50,22-2019746,3154,[email]
59,41-5640927,3388,[email]
47,14-0383891,3814,[email]
44,12-3608157,172,[email]
30,70-9194479,190,[email]
23,09-7754145,2288,[email]
14,36-4649035,3300,[email]
99,26-6853242,2328,[email]
88,25-9160303,2543,[email]
91,48-9002032,1566,[email]
51,37-6641205,2498,[email]
19,00-9031903,2820,[email]
95,86-0407854,2942,[email]
38,33-9240782,262,[email]
71,56-7679252,3855,[email]
26,61-2010295,809,[email]
30,47-3769937,1347,[email]
59,92-0603852,2992,[email]
36,30-1255023,2149,[email]
19,52-6659225,2735,[email]
78,40-7932965,2493,[email]
20,83-3170750,3649,[email]
67,18-8696663,730,[email]
59,44-3004767,2445,[email]
77,90-8490105,1002,[email]
49,96-5421544,2092,[email]
21,71-2050315,566,[email]
58,78-1537402,1836,[email]
14,56-4528817,2041,[email]
70,09-2536575,518,[email]
69,73-1880441,294,[email]
79,47-8078270,3946,[email]
98,02-4211353,3253,[email]
16,00-6411169,2828,[email]
53,85-4645537,1298,[email]
83,44-5814496,3561,[email]
44,26-0532033,992,[email]
77,93-7300298,3723,[email]
57,94-3571513,2393,[email]
4,51-5022096,1422,[email]
9,95-1809749,3412,[email]
41,34-9070128,2798,[email]
63,55-9524582,2200,[email]
78,75-2966286,3481,[email]
21,15-2171064,1319,[email]
58,74-5217902,3600,[email]
33,63-6646268,3798,[email]
19,44-1827440,615,[email]
2,98-1863223,3944,[email]
62,51-4930709,114,[email]
84,18-6285267,2209,[email]
50,29-3326072,2130,[email]
53,61-5291880,3288,[email]
53,15-0664174,926,[email]
40,07-1733261,453,[email]
